id;flock_number;item_code;quantity;comment;created_by;created_on
1;Total;Investment Account Indian Rupee;withdrawal Club Nebraska;Nevada quantify architectures;12758;2019-10-04
2;viral;payment Illinois dot-com;methodology Integration Music;Pants;24595;2019-10-04
3;hacking;scalable;Unbranded Fresh Car;Andorra;41039;2019-10-03
4;Executive Regional Wisconsin;TCP parsing Networked;feed;Assurance Nebraska Mississippi;27997;2019-10-03
5;mint green Director system;Buckinghamshire;Bouvet Island (Bouvetoya);Auto Loan Account asymmetric Montana;15436;2019-10-03
6;internet solution Checking Account;bleeding-edge Rubber;Yemen;open architecture;80987;2019-10-04
7;Metal;hack;Mall Investment Account;scalable Configuration calculating;96502;2019-10-04
8;Mobility;Implementation Shirt Unbranded Soft Fish;Refined Soft Keyboard synthesizing;indigo Bacon Mouse;81457;2019-10-04
9;payment National;HDD;Tanzanian Shilling Lights;e-enable Plaza intranet;74760;2019-10-04
10;Idaho customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account;33490;2019-10-03
