id;farmer_name;flock_number;p_o_number;item_name;item_id;quantity;supplier_name;transpoter_name
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;93855;Electronics;Soap methodology Albania
2;Home Namibia;Steel zero administration;Multi-channelled Licensed;grey Cambridgeshire;Canyon HDD;68030;Centers;Factors
3;South Dakota envisioneer Music;Nakfa;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;20794;Georgia Industrial;connect Markets Chief
4;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;16526;Industrial;index orange
5;Jewelery;monitor;1080p Checking Account Identity;Frozen IB;Highway Ergonomic;37081;Lempira;pixel withdrawal
6;Mississippi embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;69551;Concrete Investment Account Saint Lucia;User-centric
7;Money Market Account;Salad Web virtual;Refined Squares;maroon;EXE projection Fresh;35629;Direct;Profit-focused
8;Jewelery cutting-edge;Games;Iraq Bedfordshire;Concrete 24/7 Directives;sky blue;55810;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance
9;mission-critical;Berkshire Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;Credit Card Account;8085;24/7 Re-contextualized cross-platform;invoice withdrawal
10;bypassing optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;9617;Quality;synthesize Creative
